timestamp,location_id,count,source
2025-09-14T16:30:00,L010,60,sim
2025-09-14T17:00:00,L010,52,sim
2025-09-14T17:30:00,L010,38,sim
2025-09-14T18:00:00,L010,12,sim
2025-09-14T18:30:00,L010,11,sim
2025-09-14T19:00:00,L010,2,sim
2025-09-14T19:30:00,L010,8,sim
2025-09-14T20:00:00,L010,13,sim
2025-09-14T20:30:00,L010,11,sim
2025-09-14T21:00:00,L010,4,sim
2025-09-14T21:30:00,L010,5,sim
2025-09-14T22:00:00,L010,13,sim
2025-09-14T22:30:00,L010,0,sim
2025-09-14T23:00:00,L010,7,sim
2025-09-14T23:30:00,L010,1,sim
2025-09-15T00:00:00,L010,13,sim
2025-09-15T00:30:00,L010,0,sim
2025-09-15T01:00:00,L010,0,sim
2025-09-15T01:30:00,L010,4,sim
2025-09-15T02:00:00,L010,3,sim
2025-09-15T02:30:00,L010,7,sim
2025-09-15T03:00:00,L010,4,sim
2025-09-15T03:30:00,L010,5,sim
2025-09-15T04:00:00,L010,8,sim
2025-09-15T04:30:00,L010,8,sim
2025-09-15T05:00:00,L010,14,sim
2025-09-15T05:30:00,L010,7,sim
2025-09-15T06:00:00,L010,8,sim
2025-09-15T06:30:00,L010,10,sim
2025-09-15T07:00:00,L010,2,sim
2025-09-15T07:30:00,L010,10,sim
2025-09-08T08:00:00,L011,5,sim
2025-09-08T08:30:00,L011,12,sim
2025-09-08T09:00:00,L011,32,sim
2025-09-08T09:30:00,L011,34,sim
2025-09-08T10:00:00,L011,30,sim
2025-09-08T10:30:00,L011,39,sim
2025-09-08T11:00:00,L011,67,sim
2025-09-08T11:30:00,L011,39,sim
2025-09-08T12:00:00,L011,16,sim
2025-09-08T12:30:00,L011,32,sim
2025-09-08T13:00:00,L011,44,sim
2025-09-08T13:30:00,L011,28,sim
2025-09-08T14:00:00,L011,48,sim
2025-09-08T14:30:00,L011,54,sim
2025-09-08T15:00:00,L011,30,sim
2025-09-08T15:30:00,L011,53,sim
2025-09-08T16:00:00,L011,38,sim
2025-09-08T16:30:00,L011,19,sim
2025-09-08T17:00:00,L011,38,sim
2025-09-08T17:30:00,L011,40,sim
2025-09-08T18:00:00,L011,12,sim
2025-09-08T18:30:00,L011,2,sim
2025-09-08T19:00:00,L011,3,sim
2025-09-08T19:30:00,L011,4,sim
2025-09-08T20:00:00,L011,5,sim
2025-09-08T20:30:00,L011,13,sim
2025-09-08T21:00:00,L011,10,sim
2025-09-08T21:30:00,L011,8,sim
2025-09-08T22:00:00,L011,8,sim
2025-09-08T22:30:00,L011,13,sim
2025-09-08T23:00:00,L011,6,sim
2025-09-08T23:30:00,L011,3,sim
2025-09-09T00:00:00,L011,2,sim
2025-09-09T00:30:00,L011,4,sim
2025-09-09T01:00:00,L011,9,sim
2025-09-09T01:30:00,L011,7,sim
2025-09-09T02:00:00,L011,6,sim
2025-09-09T02:30:00,L011,7,sim
2025-09-09T03:00:00,L011,14,sim
2025-09-09T03:30:00,L011,14,sim
2025-09-09T04:00:00,L011,2,sim
2025-09-09T04:30:00,L011,1,sim
2025-09-09T05:00:00,L011,3,sim
2025-09-09T05:30:00,L011,12,sim
2025-09-09T06:00:00,L011,6,sim
2025-09-09T06:30:00,L011,12,sim
2025-09-09T07:00:00,L011,9,sim
2025-09-09T07:30:00,L011,8,sim
2025-09-09T08:00:00,L011,4,sim
2025-09-09T08:30:00,L011,5,sim
2025-09-09T09:00:00,L011,40,sim
2025-09-09T09:30:00,L011,51,sim
2025-09-09T10:00:00,L011,62,sim
2025-09-09T10:30:00,L011,41,sim
2025-09-09T11:00:00,L011,56,sim
2025-09-09T11:30:00,L011,68,sim
2025-09-09T12:00:00,L011,50,sim
2025-09-09T12:30:00,L011,38,sim
2025-09-09T13:00:00,L011,25,sim
2025-09-09T13:30:00,L011,36,sim
2025-09-09T14:00:00,L011,60,sim
2025-09-09T14:30:00,L011,25,sim
2025-09-09T15:00:00,L011,35,sim
2025-09-09T15:30:00,L011,51,sim
2025-09-09T16:00:00,L011,29,sim
2025-09-09T16:30:00,L011,68,sim
2025-09-09T17:00:00,L011,51,sim
2025-09-09T17:30:00,L011,18,sim
2025-09-09T18:00:00,L011,1,sim
2025-09-09T18:30:00,L011,13,sim
2025-09-09T19:00:00,L011,13,sim
2025-09-09T19:30:00,L011,2,sim
2025-09-09T20:00:00,L011,4,sim
2025-09-09T20:30:00,L011,14,sim
2025-09-09T21:00:00,L011,4,sim
2025-09-09T21:30:00,L011,12,sim
2025-09-09T22:00:00,L011,11,sim
2025-09-09T22:30:00,L011,12,sim
2025-09-09T23:00:00,L011,0,sim
2025-09-09T23:30:00,L011,7,sim
2025-09-10T00:00:00,L011,8,sim
2025-09-10T00:30:00,L011,12,sim
2025-09-10T01:00:00,L011,3,sim
2025-09-10T01:30:00,L011,4,sim
2025-09-10T02:00:00,L011,2,sim
2025-09-10T02:30:00,L011,11,sim
2025-09-10T03:00:00,L011,14,sim
2025-09-10T03:30:00,L011,2,sim
2025-09-10T04:00:00,L011,3,sim
2025-09-10T04:30:00,L011,4,sim
2025-09-10T05:00:00,L011,13,sim
2025-09-10T05:30:00,L011,6,sim
2025-09-10T06:00:00,L011,4,sim
2025-09-10T06:30:00,L011,4,sim
2025-09-10T07:00:00,L011,8,sim
2025-09-10T07:30:00,L011,5,sim
2025-09-10T08:00:00,L011,2,sim
2025-09-10T08:30:00,L011,12,sim
2025-09-10T09:00:00,L011,52,sim
2025-09-10T09:30:00,L011,18,sim
2025-09-10T10:00:00,L011,59,sim
2025-09-10T10:30:00,L011,53,sim
2025-09-10T11:00:00,L011,61,sim
2025-09-10T11:30:00,L011,17,sim
2025-09-10T12:00:00,L011,37,sim
2025-09-10T12:30:00,L011,46,sim
2025-09-10T13:00:00,L011,45,sim
2025-09-10T13:30:00,L011,23,sim
2025-09-10T14:00:00,L011,42,sim
2025-09-10T14:30:00,L011,30,sim
2025-09-10T15:00:00,L011,48,sim
2025-09-10T15:30:00,L011,31,sim
2025-09-10T16:00:00,L011,36,sim
2025-09-10T16:30:00,L011,54,sim
2025-09-10T17:00:00,L011,26,sim
2025-09-10T17:30:00,L011,61,sim
2025-09-10T18:00:00,L011,14,sim
2025-09-10T18:30:00,L011,5,sim
2025-09-10T19:00:00,L011,1,sim
2025-09-10T19:30:00,L011,7,sim
2025-09-10T20:00:00,L011,11,sim
2025-09-10T20:30:00,L011,11,sim
2025-09-10T21:00:00,L011,5,sim
2025-09-10T21:30:00,L011,4,sim
2025-09-10T22:00:00,L011,6,sim
2025-09-10T22:30:00,L011,12,sim
2025-09-10T23:00:00,L011,0,sim
2025-09-10T23:30:00,L011,4,sim
2025-09-11T00:00:00,L011,3,sim
2025-09-11T00:30:00,L011,12,sim
2025-09-11T01:00:00,L011,7,sim
2025-09-11T01:30:00,L011,1,sim
2025-09-11T02:00:00,L011,3,sim
2025-09-11T02:30:00,L011,0,sim
2025-09-11T03:00:00,L011,7,sim
2025-09-11T03:30:00,L011,14,sim
2025-09-11T04:00:00,L011,8,sim
2025-09-11T04:30:00,L011,13,sim
2025-09-11T05:00:00,L011,11,sim
2025-09-11T05:30:00,L011,13,sim
2025-09-11T06:00:00,L011,4,sim
2025-09-11T06:30:00,L011,14,sim
2025-09-11T07:00:00,L011,3,sim
2025-09-11T07:30:00,L011,6,sim
2025-09-11T08:00:00,L011,10,sim
2025-09-11T08:30:00,L011,4,sim
2025-09-11T09:00:00,L011,35,sim
2025-09-11T09:30:00,L011,23,sim
2025-09-11T10:00:00,L011,47,sim
2025-09-11T10:30:00,L011,20,sim
2025-09-11T11:00:00,L011,31,sim
2025-09-11T11:30:00,L011,41,sim
2025-09-11T12:00:00,L011,65,sim
2025-09-11T12:30:00,L011,40,sim
2025-09-11T13:00:00,L011,43,sim
2025-09-11T13:30:00,L011,26,sim
2025-09-11T14:00:00,L011,39,sim
2025-09-11T14:30:00,L011,12,sim
2025-09-11T15:00:00,L011,42,sim
2025-09-11T15:30:00,L011,42,sim
2025-09-11T16:00:00,L011,34,sim
2025-09-11T16:30:00,L011,25,sim
2025-09-11T17:00:00,L011,51,sim
2025-09-11T17:30:00,L011,22,sim
2025-09-11T18:00:00,L011,5,sim
2025-09-11T18:30:00,L011,9,sim
2025-09-11T19:00:00,L011,5,sim
2025-09-11T19:30:00,L011,4,sim
2025-09-11T20:00:00,L011,7,sim
2025-09-11T20:30:00,L011,9,sim
2025-09-11T21:00:00,L011,0,sim
2025-09-11T21:30:00,L011,13,sim
2025-09-11T22:00:00,L011,13,sim
2025-09-11T22:30:00,L011,9,sim
2025-09-11T23:00:00,L011,8,sim
2025-09-11T23:30:00,L011,10,sim
2025-09-12T00:00:00,L011,6,sim
2025-09-12T00:30:00,L011,5,sim
2025-09-12T01:00:00,L011,5,sim
2025-09-12T01:30:00,L011,2,sim
2025-09-12T02:00:00,L011,12,sim
2025-09-12T02:30:00,L011,4,sim
2025-09-12T03:00:00,L011,4,sim
2025-09-12T03:30:00,L011,14,sim
2025-09-12T04:00:00,L011,7,sim
2025-09-12T04:30:00,L011,9,sim
2025-09-12T05:00:00,L011,3,sim
2025-09-12T05:30:00,L011,4,sim
2025-09-12T06:00:00,L011,10,sim
2025-09-12T06:30:00,L011,6,sim
2025-09-12T07:00:00,L011,2,sim
2025-09-12T07:30:00,L011,12,sim
2025-09-12T08:00:00,L011,6,sim
2025-09-12T08:30:00,L011,10,sim
2025-09-12T09:00:00,L011,24,sim
2025-09-12T09:30:00,L011,63,sim
2025-09-12T10:00:00,L011,22,sim
2025-09-12T10:30:00,L011,24,sim
2025-09-12T11:00:00,L011,16,sim
2025-09-12T11:30:00,L011,59,sim
2025-09-12T12:00:00,L011,35,sim
2025-09-12T12:30:00,L011,41,sim
2025-09-12T13:00:00,L011,35,sim
2025-09-12T13:30:00,L011,51,sim
2025-09-12T14:00:00,L011,30,sim
2025-09-12T14:30:00,L011,11,sim
2025-09-12T15:00:00,L011,40,sim
2025-09-12T15:30:00,L011,38,sim
2025-09-12T16:00:00,L011,53,sim
2025-09-12T16:30:00,L011,55,sim
2025-09-12T17:00:00,L011,25,sim
2025-09-12T17:30:00,L011,55,sim
2025-09-12T18:00:00,L011,7,sim
2025-09-12T18:30:00,L011,8,sim
2025-09-12T19:00:00,L011,4,sim
2025-09-12T19:30:00,L011,0,sim
2025-09-12T20:00:00,L011,8,sim
2025-09-12T20:30:00,L011,12,sim
2025-09-12T21:00:00,L011,1,sim
2025-09-12T21:30:00,L011,3,sim
2025-09-12T22:00:00,L011,3,sim
2025-09-12T22:30:00,L011,12,sim
2025-09-12T23:00:00,L011,7,sim
2025-09-12T23:30:00,L011,8,sim
2025-09-13T00:00:00,L011,9,sim
2025-09-13T00:30:00,L011,4,sim
2025-09-13T01:00:00,L011,10,sim
2025-09-13T01:30:00,L011,0,sim
2025-09-13T02:00:00,L011,1,sim
2025-09-13T02:30:00,L011,12,sim
2025-09-13T03:00:00,L011,9,sim
2025-09-13T03:30:00,L011,2,sim
2025-09-13T04:00:00,L011,6,sim
2025-09-13T04:30:00,L011,0,sim
2025-09-13T05:00:00,L011,10,sim
2025-09-13T05:30:00,L011,11,sim
2025-09-13T06:00:00,L011,4,sim
2025-09-13T06:30:00,L011,5,sim
2025-09-13T07:00:00,L011,3,sim
2025-09-13T07:30:00,L011,5,sim
2025-09-13T08:00:00,L011,4,sim
2025-09-13T08:30:00,L011,3,sim
2025-09-13T09:00:00,L011,33,sim
2025-09-13T09:30:00,L011,57,sim
2025-09-13T10:00:00,L011,25,sim
2025-09-13T10:30:00,L011,55,sim
2025-09-13T11:00:00,L011,69,sim
2025-09-13T11:30:00,L011,41,sim
2025-09-13T12:00:00,L011,50,sim
2025-09-13T12:30:00,L011,48,sim
2025-09-13T13:00:00,L011,27,sim
2025-09-13T13:30:00,L011,50,sim
2025-09-13T14:00:00,L011,31,sim
2025-09-13T14:30:00,L011,47,sim
2025-09-13T15:00:00,L011,38,sim
2025-09-13T15:30:00,L011,48,sim
2025-09-13T16:00:00,L011,56,sim
2025-09-13T16:30:00,L011,22,sim
2025-09-13T17:00:00,L011,53,sim
2025-09-13T17:30:00,L011,40,sim
2025-09-13T18:00:00,L011,10,sim
2025-09-13T18:30:00,L011,13,sim
2025-09-13T19:00:00,L011,8,sim
2025-09-13T19:30:00,L011,0,sim
2025-09-13T20:00:00,L011,3,sim
2025-09-13T20:30:00,L011,3,sim
2025-09-13T21:00:00,L011,13,sim
2025-09-13T21:30:00,L011,13,sim
2025-09-13T22:00:00,L011,7,sim
2025-09-13T22:30:00,L011,13,sim
2025-09-13T23:00:00,L011,3,sim
2025-09-13T23:30:00,L011,10,sim
2025-09-14T00:00:00,L011,5,sim
2025-09-14T00:30:00,L011,3,sim
2025-09-14T01:00:00,L011,3,sim
2025-09-14T01:30:00,L011,6,sim
2025-09-14T02:00:00,L011,5,sim
2025-09-14T02:30:00,L011,3,sim
2025-09-14T03:00:00,L011,5,sim
2025-09-14T03:30:00,L011,1,sim
2025-09-14T04:00:00,L011,14,sim
2025-09-14T04:30:00,L011,5,sim
2025-09-14T05:00:00,L011,1,sim
2025-09-14T05:30:00,L011,8,sim
2025-09-14T06:00:00,L011,13,sim
2025-09-14T06:30:00,L011,5,sim
2025-09-14T07:00:00,L011,12,sim
2025-09-14T07:30:00,L011,9,sim
2025-09-14T08:00:00,L011,11,sim
2025-09-14T08:30:00,L011,4,sim
2025-09-14T09:00:00,L011,11,sim
2025-09-14T09:30:00,L011,43,sim
2025-09-14T10:00:00,L011,60,sim
2025-09-14T10:30:00,L011,45,sim
2025-09-14T11:00:00,L011,42,sim
2025-09-14T11:30:00,L011,63,sim
2025-09-14T12:00:00,L011,45,sim
2025-09-14T12:30:00,L011,48,sim
2025-09-14T13:00:00,L011,46,sim
2025-09-14T13:30:00,L011,31,sim
2025-09-14T14:00:00,L011,39,sim
2025-09-14T14:30:00,L011,61,sim
2025-09-14T15:00:00,L011,53,sim
2025-09-14T15:30:00,L011,45,sim
2025-09-14T16:00:00,L011,16,sim
2025-09-14T16:30:00,L011,70,sim
2025-09-14T17:00:00,L011,22,sim
2025-09-14T17:30:00,L011,60,sim
2025-09-14T18:00:00,L011,14,sim
2025-09-14T18:30:00,L011,6,sim
2025-09-14T19:00:00,L011,10,sim
2025-09-14T19:30:00,L011,7,sim
2025-09-14T20:00:00,L011,1,sim
2025-09-14T20:30:00,L011,2,sim
2025-09-14T21:00:00,L011,11,sim
2025-09-14T21:30:00,L011,1,sim
2025-09-14T22:00:00,L011,8,sim
2025-09-14T22:30:00,L011,5,sim
2025-09-14T23:00:00,L011,5,sim
2025-09-14T23:30:00,L011,14,sim
2025-09-15T00:00:00,L011,9,sim
2025-09-15T00:30:00,L011,9,sim
2025-09-15T01:00:00,L011,5,sim
2025-09-15T01:30:00,L011,5,sim
2025-09-15T02:00:00,L011,10,sim
2025-09-15T02:30:00,L011,0,sim
2025-09-15T03:00:00,L011,3,sim
2025-09-15T03:30:00,L011,9,sim
2025-09-15T04:00:00,L011,9,sim
2025-09-15T04:30:00,L011,1,sim
2025-09-15T05:00:00,L011,11,sim
2025-09-15T05:30:00,L011,8,sim
2025-09-15T06:00:00,L011,3,sim
2025-09-15T06:30:00,L011,11,sim
2025-09-15T07:00:00,L011,14,sim
2025-09-15T07:30:00,L011,6,sim
2025-09-08T08:00:00,L012,3,sim
2025-09-08T08:30:00,L012,14,sim
2025-09-08T09:00:00,L012,47,sim
2025-09-08T09:30:00,L012,16,sim
2025-09-08T10:00:00,L012,38,sim
2025-09-08T10:30:00,L012,19,sim
2025-09-08T11:00:00,L012,11,sim
2025-09-08T11:30:00,L012,34,sim
2025-09-08T12:00:00,L012,49,sim
2025-09-08T12:30:00,L012,63,sim
2025-09-08T13:00:00,L012,24,sim
2025-09-08T13:30:00,L012,29,sim
2025-09-08T14:00:00,L012,33,sim
2025-09-08T14:30:00,L012,43,sim
2025-09-08T15:00:00,L012,71,sim
2025-09-08T15:30:00,L012,47,sim
2025-09-08T16:00:00,L012,38,sim
2025-09-08T16:30:00,L012,14,sim
2025-09-08T17:00:00,L012,26,sim
2025-09-08T17:30:00,L012,18,sim
2025-09-08T18:00:00,L012,8,sim
2025-09-08T18:30:00,L012,14,sim
2025-09-08T19:00:00,L012,9,sim
2025-09-08T19:30:00,L012,6,sim
2025-09-08T20:00:00,L012,3,sim
2025-09-08T20:30:00,L012,0,sim
2025-09-08T21:00:00,L012,2,sim
2025-09-08T21:30:00,L012,14,sim
2025-09-08T22:00:00,L012,2,sim
2025-09-08T22:30:00,L012,0,sim
2025-09-08T23:00:00,L012,12,sim
2025-09-08T23:30:00,L012,6,sim
2025-09-09T00:00:00,L012,5,sim
2025-09-09T00:30:00,L012,10,sim
2025-09-09T01:00:00,L012,7,sim
2025-09-09T01:30:00,L012,13,sim
2025-09-09T02:00:00,L012,7,sim
2025-09-09T02:30:00,L012,10,sim
2025-09-09T03:00:00,L012,13,sim
2025-09-09T03:30:00,L012,6,sim
2025-09-09T04:00:00,L012,4,sim
2025-09-09T04:30:00,L012,14,sim
2025-09-09T05:00:00,L012,3,sim
2025-09-09T05:30:00,L012,0,sim
2025-09-09T06:00:00,L012,8,sim
2025-09-09T06:30:00,L012,14,sim
2025-09-09T07:00:00,L012,1,sim
2025-09-09T07:30:00,L012,12,sim
2025-09-09T08:00:00,L012,12,sim
2025-09-09T08:30:00,L012,13,sim
2025-09-09T09:00:00,L012,44,sim
2025-09-09T09:30:00,L012,38,sim
2025-09-09T10:00:00,L012,50,sim
2025-09-09T10:30:00,L012,54,sim
2025-09-09T11:00:00,L012,29,sim
2025-09-09T11:30:00,L012,40,sim
2025-09-09T12:00:00,L012,53,sim
2025-09-09T12:30:00,L012,57,sim
2025-09-09T13:00:00,L012,58,sim
2025-09-09T13:30:00,L012,56,sim
2025-09-09T14:00:00,L012,64,sim
2025-09-09T14:30:00,L012,71,sim
2025-09-09T15:00:00,L012,54,sim
2025-09-09T15:30:00,L012,31,sim
2025-09-09T16:00:00,L012,49,sim
2025-09-09T16:30:00,L012,49,sim
2025-09-09T17:00:00,L012,15,sim
2025-09-09T17:30:00,L012,53,sim
2025-09-09T18:00:00,L012,13,sim
2025-09-09T18:30:00,L012,2,sim
2025-09-09T19:00:00,L012,8,sim
2025-09-09T19:30:00,L012,2,sim
2025-09-09T20:00:00,L012,6,sim
2025-09-09T20:30:00,L012,2,sim
2025-09-09T21:00:00,L012,11,sim
2025-09-09T21:30:00,L012,12,sim
2025-09-09T22:00:00,L012,11,sim
2025-09-09T22:30:00,L012,10,sim
2025-09-09T23:00:00,L012,3,sim
2025-09-09T23:30:00,L012,7,sim
2025-09-10T00:00:00,L012,1,sim
2025-09-10T00:30:00,L012,5,sim
2025-09-10T01:00:00,L012,7,sim
2025-09-10T01:30:00,L012,10,sim
2025-09-10T02:00:00,L012,1,sim
2025-09-10T02:30:00,L012,12,sim
2025-09-10T03:00:00,L012,6,sim
2025-09-10T03:30:00,L012,13,sim
2025-09-10T04:00:00,L012,7,sim
2025-09-10T04:30:00,L012,8,sim
2025-09-10T05:00:00,L012,10,sim
2025-09-10T05:30:00,L012,12,sim
2025-09-10T06:00:00,L012,2,sim
2025-09-10T06:30:00,L012,7,sim
2025-09-10T07:00:00,L012,0,sim
2025-09-10T07:30:00,L012,7,sim
2025-09-10T08:00:00,L012,12,sim
2025-09-10T08:30:00,L012,12,sim
2025-09-10T09:00:00,L012,19,sim
2025-09-10T09:30:00,L012,50,sim
2025-09-10T10:00:00,L012,28,sim
2025-09-10T10:30:00,L012,27,sim
2025-09-10T11:00:00,L012,55,sim
2025-09-10T11:30:00,L012,57,sim
2025-09-10T12:00:00,L012,54,sim
2025-09-10T12:30:00,L012,32,sim
2025-09-10T13:00:00,L012,51,sim
2025-09-10T13:30:00,L012,28,sim
2025-09-10T14:00:00,L012,57,sim
2025-09-10T14:30:00,L012,23,sim
2025-09-10T15:00:00,L012,58,sim
2025-09-10T15:30:00,L012,41,sim
2025-09-10T16:00:00,L012,54,sim
2025-09-10T16:30:00,L012,35,sim
2025-09-10T17:00:00,L012,29,sim
2025-09-10T17:30:00,L012,60,sim
2025-09-10T18:00:00,L012,2,sim
2025-09-10T18:30:00,L012,5,sim
2025-09-10T19:00:00,L012,4,sim
2025-09-10T19:30:00,L012,13,sim
2025-09-10T20:00:00,L012,0,sim
2025-09-10T20:30:00,L012,3,sim
2025-09-10T21:00:00,L012,4,sim
2025-09-10T21:30:00,L012,8,sim
2025-09-10T22:00:00,L012,3,sim
2025-09-10T22:30:00,L012,8,sim
2025-09-10T23:00:00,L012,11,sim
2025-09-10T23:30:00,L012,12,sim
2025-09-11T00:00:00,L012,1,sim
2025-09-11T00:30:00,L012,2,sim
2025-09-11T01:00:00,L012,1,sim
2025-09-11T01:30:00,L012,13,sim
2025-09-11T02:00:00,L012,9,sim
2025-09-11T02:30:00,L012,7,sim
2025-09-11T03:00:00,L012,11,sim
2025-09-11T03:30:00,L012,8,sim
2025-09-11T04:00:00,L012,3,sim
2025-09-11T04:30:00,L012,7,sim
2025-09-11T05:00:00,L012,10,sim
2025-09-11T05:30:00,L012,0,sim
2025-09-11T06:00:00,L012,9,sim
2025-09-11T06:30:00,L012,7,sim
2025-09-11T07:00:00,L012,1,sim
2025-09-11T07:30:00,L012,3,sim
2025-09-11T08:00:00,L012,6,sim
2025-09-11T08:30:00,L012,5,sim
2025-09-11T09:00:00,L012,28,sim
2025-09-11T09:30:00,L012,50,sim
2025-09-11T10:00:00,L012,48,sim
2025-09-11T10:30:00,L012,63,sim
2025-09-11T11:00:00,L012,39,sim
2025-09-11T11:30:00,L012,59,sim
2025-09-11T12:00:00,L012,35,sim
2025-09-11T12:30:00,L012,45,sim
2025-09-11T13:00:00,L012,56,sim
2025-09-11T13:30:00,L012,52,sim
2025-09-11T14:00:00,L012,45,sim
2025-09-11T14:30:00,L012,51,sim
2025-09-11T15:00:00,L012,31,sim
2025-09-11T15:30:00,L012,43,sim
2025-09-11T16:00:00,L012,46,sim
2025-09-11T16:30:00,L012,47,sim
2025-09-11T17:00:00,L012,43,sim
2025-09-11T17:30:00,L012,26,sim
2025-09-11T18:00:00,L012,4,sim
2025-09-11T18:30:00,L012,3,sim
2025-09-11T19:00:00,L012,11,sim
2025-09-11T19:30:00,L012,1,sim
2025-09-11T20:00:00,L012,13,sim
2025-09-11T20:30:00,L012,13,sim
2025-09-11T21:00:00,L012,12,sim
2025-09-11T21:30:00,L012,4,sim
2025-09-11T22:00:00,L012,1,sim
2025-09-11T22:30:00,L012,6,sim
2025-09-11T23:00:00,L012,5,sim
2025-09-11T23:30:00,L012,14,sim
2025-09-12T00:00:00,L012,9,sim
2025-09-12T00:30:00,L012,14,sim
2025-09-12T01:00:00,L012,11,sim
2025-09-12T01:30:00,L012,10,sim
2025-09-12T02:00:00,L012,1,sim
2025-09-12T02:30:00,L012,1,sim
2025-09-12T03:00:00,L012,0,sim
2025-09-12T03:30:00,L012,8,sim
2025-09-12T04:00:00,L012,3,sim
2025-09-12T04:30:00,L012,14,sim
2025-09-12T05:00:00,L012,1,sim
2025-09-12T05:30:00,L012,14,sim
2025-09-12T06:00:00,L012,10,sim
2025-09-12T06:30:00,L012,1,sim
2025-09-12T07:00:00,L012,0,sim
2025-09-12T07:30:00,L012,5,sim
2025-09-12T08:00:00,L012,5,sim
2025-09-12T08:30:00,L012,4,sim
2025-09-12T09:00:00,L012,58,sim
2025-09-12T09:30:00,L012,18,sim
2025-09-12T10:00:00,L012,16,sim
2025-09-12T10:30:00,L012,48,sim
2025-09-12T11:00:00,L012,29,sim
2025-09-12T11:30:00,L012,46,sim
2025-09-12T12:00:00,L012,50,sim
2025-09-12T12:30:00,L012,47,sim
2025-09-12T13:00:00,L012,39,sim
2025-09-12T13:30:00,L012,49,sim
2025-09-12T14:00:00,L012,48,sim
2025-09-12T14:30:00,L012,37,sim
2025-09-12T15:00:00,L012,19,sim
2025-09-12T15:30:00,L012,25,sim
2025-09-12T16:00:00,L012,18,sim
2025-09-12T16:30:00,L012,16,sim
2025-09-12T17:00:00,L012,24,sim
2025-09-12T17:30:00,L012,22,sim
2025-09-12T18:00:00,L012,9,sim
2025-09-12T18:30:00,L012,14,sim
2025-09-12T19:00:00,L012,8,sim
2025-09-12T19:30:00,L012,2,sim
2025-09-12T20:00:00,L012,14,sim
2025-09-12T20:30:00,L012,7,sim
2025-09-12T21:00:00,L012,10,sim
2025-09-12T21:30:00,L012,2,sim
2025-09-12T22:00:00,L012,8,sim
2025-09-12T22:30:00,L012,1,sim
2025-09-12T23:00:00,L012,9,sim
2025-09-12T23:30:00,L012,3,sim
2025-09-13T00:00:00,L012,13,sim
2025-09-13T00:30:00,L012,0,sim
2025-09-13T01:00:00,L012,9,sim
2025-09-13T01:30:00,L012,2,sim
2025-09-13T02:00:00,L012,10,sim
2025-09-13T02:30:00,L012,7,sim
2025-09-13T03:00:00,L012,14,sim
2025-09-13T03:30:00,L012,9,sim
2025-09-13T04:00:00,L012,5,sim
2025-09-13T04:30:00,L012,1,sim
2025-09-13T05:00:00,L012,8,sim
2025-09-13T05:30:00,L012,6,sim
2025-09-13T06:00:00,L012,0,sim
2025-09-13T06:30:00,L012,8,sim
2025-09-13T07:00:00,L012,3,sim
2025-09-13T07:30:00,L012,3,sim
2025-09-13T08:00:00,L012,0,sim
2025-09-13T08:30:00,L012,5,sim
2025-09-13T09:00:00,L012,16,sim
2025-09-13T09:30:00,L012,24,sim
2025-09-13T10:00:00,L012,23,sim
2025-09-13T10:30:00,L012,47,sim
2025-09-13T11:00:00,L012,52,sim
2025-09-13T11:30:00,L012,59,sim
2025-09-13T12:00:00,L012,41,sim
2025-09-13T12:30:00,L012,62,sim
2025-09-13T13:00:00,L012,37,sim
2025-09-13T13:30:00,L012,55,sim
2025-09-13T14:00:00,L012,28,sim
2025-09-13T14:30:00,L012,50,sim
2025-09-13T15:00:00,L012,45,sim
2025-09-13T15:30:00,L012,17,sim
2025-09-13T16:00:00,L012,47,sim
2025-09-13T16:30:00,L012,47,sim
2025-09-13T17:00:00,L012,40,sim
2025-09-13T17:30:00,L012,41,sim
2025-09-13T18:00:00,L012,0,sim
2025-09-13T18:30:00,L012,3,sim
2025-09-13T19:00:00,L012,3,sim
2025-09-13T19:30:00,L012,0,sim
2025-09-13T20:00:00,L012,10,sim
2025-09-13T20:30:00,L012,1,sim
2025-09-13T21:00:00,L012,12,sim
2025-09-13T21:30:00,L012,6,sim
2025-09-13T22:00:00,L012,10,sim
2025-09-13T22:30:00,L012,5,sim
2025-09-13T23:00:00,L012,1,sim
2025-09-13T23:30:00,L012,2,sim
2025-09-14T00:00:00,L012,9,sim
2025-09-14T00:30:00,L012,10,sim
2025-09-14T01:00:00,L012,4,sim
2025-09-14T01:30:00,L012,5,sim
2025-09-14T02:00:00,L012,14,sim
2025-09-14T02:30:00,L012,12,sim
2025-09-14T03:00:00,L012,6,sim
2025-09-14T03:30:00,L012,3,sim
2025-09-14T04:00:00,L012,4,sim
2025-09-14T04:30:00,L012,8,sim
2025-09-14T05:00:00,L012,8,sim
2025-09-14T05:30:00,L012,2,sim
2025-09-14T06:00:00,L012,0,sim
2025-09-14T06:30:00,L012,7,sim
2025-09-14T07:00:00,L012,11,sim
2025-09-14T07:30:00,L012,2,sim
2025-09-14T08:00:00,L012,6,sim
2025-09-14T08:30:00,L012,2,sim
2025-09-14T09:00:00,L012,56,sim
2025-09-14T09:30:00,L012,51,sim
2025-09-14T10:00:00,L012,39,sim
2025-09-14T10:30:00,L012,45,sim
2025-09-14T11:00:00,L012,27,sim
2025-09-14T11:30:00,L012,42,sim
2025-09-14T12:00:00,L012,14,sim
2025-09-14T12:30:00,L012,70,sim
2025-09-14T13:00:00,L012,62,sim
